"_id","name","category","about","longitude","latitude"
1,"Nature Club","General",,,
2,"National Service Scheme","General",,,
3,"FOSSCell","General",,,
4,"CSI NITC Student Branch","General",,,
5,"Adventure Club","General",,,
6,"Club Unwired","Mechanical",,,
7,"Aero Unwired","Mechanical",,,
